method_id	metric_id	mean	sd	var
baseline_lmds	ari	0.3427754430943898	0.1275737797463302	0.01627506927876517
baseline_lmds	asw_batch	0.4250743088405233	0.1687428962420512	0.028474165032155656
baseline_lmds	asw_label	0.5279423038221218	0.12428743704606943	0.01544736700748067
baseline_lmds	cc_cons	0.3263492798943417	0.3066408336816456	0.09402860088097462
baseline_lmds	correct_format	0.9545454545454546	0.21320071635561044	0.045454545454545456
baseline_lmds	finished	0.9545454545454546	0.21320071635561044	0.045454545454545456
baseline_lmds	format_check	0.9545454545454546	0.21320071635561044	0.045454545454545456
baseline_lmds	graph_conn	0.608741748978832	0.1668227120379298	0.027829817251690054
baseline_lmds	latent_mixing	-0.10199182515154591	0.2908593355423579	0.08459915307214194
baseline_lmds	nmi	0.5412356145050914	0.13952392936923713	0.01946692686663187
baseline_lmds	rfoob_batch_error	0.013663475454982959	0.05976044125896582	0.003571310339466304
baseline_lmds	rfoob_celltype_accuracy	0.8665709838544109	0.2061455724696024	0.042495997048820094
baseline_lmds	rfoob_pseudotimeadt_rsq	0.834815450885736	0.4269615606185738	0.18229617424584807
baseline_lmds	rfoob_pseudotimegex_rsq	0.8862902442946281	0.42222035385741513	0.17827002721148083
baseline_lmds	ti_cons_ADT_ATAC	0.6300286452291028	0.19444422594801206	0.03780855700452157
baseline_lmds	ti_cons_mean	0.6308642154718251	0.17509435744615595	0.03065803400948223
baseline_lmds	ti_cons_RNA	0.6316997857145474	0.2147685191363516	0.046125516812021414
baseline_mnn	ari	0.3530191989480464	0.2544260570902737	0.06473261852650322
baseline_mnn	asw_batch	0.6178975136130342	0.405284694565419	0.16425568364898496
baseline_mnn	asw_label	0.4257841993715953	0.2690807438093165	0.07240444668897504
baseline_mnn	cc_cons	0.2575533007518814	0.2857261175116876	0.08163941422830272
baseline_mnn	correct_format	0.7272727272727273	0.4558423058385518	0.2077922077922078
baseline_mnn	finished	0.7272727272727273	0.4558423058385518	0.2077922077922078
baseline_mnn	format_check	0.7272727272727273	0.4558423058385518	0.2077922077922078
baseline_mnn	graph_conn	0.6452405842384487	0.41139465975692235	0.1692455660765139
baseline_mnn	latent_mixing	-0.3312098898749911	0.42554567562623313	0.18108912204418723
baseline_mnn	nmi	0.45704918005357903	0.29479024670405596	0.08690128955183818
baseline_mnn	rfoob_batch_error	0.13858547307833408	0.18006749789688978	0.03242430379884641
baseline_mnn	rfoob_celltype_accuracy	0.5916995800043175	0.45870608515767736	0.21041127256068234
baseline_mnn	rfoob_pseudotimeadt_rsq	0.24519436743596754	0.9638178933170438	0.9289449314781044
baseline_mnn	rfoob_pseudotimegex_rsq	0.2589602045935616	0.9743129640962142	0.9492857520059508
baseline_mnn	ti_cons_ADT_ATAC	0.554381152803562	0.37969357792254305	0.14416721311562225
baseline_mnn	ti_cons_mean	0.5654555878227425	0.3754312329011168	0.1409486106376526
baseline_mnn	ti_cons_RNA	0.5765300228419229	0.3877109396761766	0.15031977274458383
baseline_pca	ari	0.18549052247694017	0.19396540644497126	0.0376225788973629
baseline_pca	asw_batch	0.3110970586364737	0.3421023631527617	0.11703402687470407
baseline_pca	asw_label	0.2450192339165369	0.2520850922098797	0.06354689371446354
baseline_pca	cc_cons	0.24134258481169135	0.30941922480412043	0.09574025667838282
baseline_pca	correct_format	0.5	0.511766315719159	0.2619047619047619
baseline_pca	finished	0.5	0.511766315719159	0.2619047619047619
baseline_pca	format_check	0.5	0.511766315719159	0.2619047619047619
baseline_pca	graph_conn	0.35701133798770374	0.37055514454737987	0.1373111151505296
baseline_pca	latent_mixing	-0.5488479912916274	0.4672426143283608	0.2183156606444013
baseline_pca	nmi	0.2541016317993143	0.26224609438864926	0.06877301402210033
baseline_pca	rfoob_batch_error	0.011599610872724535	0.02359642081922345	5.567910754778819e-4
baseline_pca	rfoob_celltype_accuracy	0.4264487702246098	0.4392869247563195	0.19297300226186428
baseline_pca	rfoob_pseudotimeadt_rsq	-0.030625069462435425	0.9923980359054616	0.9848538616690178
baseline_pca	rfoob_pseudotimegex_rsq	-0.04681263305240816	0.9775848284610278	0.9556720968371771
baseline_pca	ti_cons_ADT_ATAC	0.3710278232609993	0.3880111320628646	0.15055263860470575
baseline_pca	ti_cons_mean	0.37136874993536184	0.38526424348195615	0.148428537305724
baseline_pca	ti_cons_RNA	0.37170967660972437	0.3861899007622654	0.1491426394507684
baseline_umap	ari	0.13562704395272177	0.15811356718709924	0.024999900128629342
baseline_umap	asw_batch	0.16178510982913286	0.2595879944549306	0.06738592686513306
baseline_umap	asw_label	0.2383102159947157	0.2681575165302699	0.07190845367168198
baseline_umap	cc_cons	0.12707486153264314	0.19558413507832537	0.038253153894336624
baseline_umap	correct_format	0.45454545454545453	0.5096471914376255	0.2597402597402597
baseline_umap	finished	0.45454545454545453	0.5096471914376255	0.2597402597402597
baseline_umap	format_check	0.45454545454545453	0.5096471914376255	0.2597402597402597
baseline_umap	graph_conn	0.2155291017875812	0.25641225130833445	0.06574724262100846
baseline_umap	latent_mixing	-0.5894340722165685	0.46714365875943387	0.2182231979191504
baseline_umap	nmi	0.22590040733145747	0.2555021248916354	0.06528133582414085
baseline_umap	rfoob_batch_error	0.012355376254868109	0.0286675845021926	8.218304011903532e-4
baseline_umap	rfoob_celltype_accuracy	0.3801443018679538	0.429296810098121	0.18429575116042216
baseline_umap	rfoob_pseudotimeadt_rsq	-0.12564517462089883	0.9808250260913576	0.9620177318071123
baseline_umap	rfoob_pseudotimegex_rsq	-0.1413869016822925	0.9656454930893187	0.9324712183237134
baseline_umap	ti_cons_ADT_ATAC	0.15159360539124714	0.24617507668596614	0.060602168381341304
baseline_umap	ti_cons_mean	0.14624760761921018	0.22835575196159344	0.052146349453944786
baseline_umap	ti_cons_RNA	0.14090160984717323	0.22156051183713635	0.04908906040553384
dummy_random	ari	1.8541287731108124e-4	5.143750889588039e-4	2.6458173214137746e-7
dummy_random	asw_batch	0.9933087462001828	0.0035167882429981865	1.2367799546090272e-5
dummy_random	asw_label	0.4745830286463553	0.10601197481997915	0.011238538805231894
dummy_random	cc_cons	0.038389471182978245	0.04781691615619803	0.002286457470688872
dummy_random	correct_format	1	0	0
dummy_random	finished	1	0	0
dummy_random	format_check	1	0	0
dummy_random	graph_conn	0.5691917267289659	0.2696549153051158	0.07271377334820919
dummy_random	latent_mixing	-0.0953678861618811	0.2928020293787176	0.0857330284082954
dummy_random	nmi	0.02178003179044176	0.010384175713441475	1.0783110524762776e-4
dummy_random	rfoob_batch_error	0.32197181230312727	0.2125526479331509	0.045178628143393997
dummy_random	rfoob_celltype_accuracy	0.19546904124971226	0.13110595266275454	0.017188770823608437
dummy_random	rfoob_pseudotimeadt_rsq	-0.2801627460887867	0.45121556151056647	0.20359548294929578
dummy_random	rfoob_pseudotimegex_rsq	-0.27895819274306116	0.45198176608528373	0.20428751687357213
dummy_random	ti_cons_ADT_ATAC	0.47944991346957444	0.10744316817070566	0.011544034386558539
dummy_random	ti_cons_mean	0.4790042764228523	0.10727462009060994	0.011507844115584693
dummy_random	ti_cons_RNA	0.47855863937613025	0.10720050425405363	0.011491948112323371
dummy_solution	ari	0.11699103690008048	0.20548111006854686	0.042222486595002266
dummy_solution	asw_batch	0.3553550880938402	0.43911089880674364	0.19281838145086624
dummy_solution	asw_label	0.2072551453232088	0.26737821431917486	0.0714911094925106
dummy_solution	cc_cons	0.13125683761202137	0.18452281750294172	0.03404867017922394
dummy_solution	correct_format	0.4090909090909091	0.5032362797401965	0.2532467532467532
dummy_solution	finished	0.4090909090909091	0.5032362797401965	0.2532467532467532
dummy_solution	format_check	0.4090909090909091	0.5032362797401965	0.2532467532467532
dummy_solution	graph_conn	0.23885824700933017	0.3281973778220539	0.10771351880927198
dummy_solution	latent_mixing	-0.5934862522788945	0.5000788197812256	0.2500788259937835
dummy_solution	nmi	0.15954097102135206	0.2595684510992852	0.06737578080608203
dummy_solution	rfoob_batch_error	0.18177926578759565	0.22529883600807116	0.05075956550659174
dummy_solution	rfoob_celltype_accuracy	0.23533707250112537	0.316064187166589	0.09989657040927663
dummy_solution	rfoob_pseudotimeadt_rsq	-0.4665920566679148	0.6761295564394704	0.457151177091035
dummy_solution	rfoob_pseudotimegex_rsq	-0.45377191782824366	0.6986557787584263	0.4881198971925432
dummy_solution	ti_cons_ADT_ATAC	0.18144063528612747	0.28369699003075083	0.08048398215250795
dummy_solution	ti_cons_mean	0.20616741693232712	0.27707390798214476	0.07676995048449803
dummy_solution	ti_cons_RNA	0.23089419857852675	0.29657917278241247	0.08795920572830006
dummy_zeros	ari	-9.984755969024592e-6	3.619366076292571e-5	1.3099810794217481e-9
dummy_zeros	asw_batch	1	0	0
dummy_zeros	asw_label	0.5	0	0
dummy_zeros	cc_cons	NA	NA	NA
dummy_zeros	correct_format	1	0	0
dummy_zeros	finished	1	0	0
dummy_zeros	format_check	1	0	0
dummy_zeros	graph_conn	0.5591049970521627	0.35855588052478093	0.12856231945890098
dummy_zeros	latent_mixing	-0.26498028481418434	0.3190379022906946	0.10178518309804682
dummy_zeros	nmi	0.22367950718139862	0.17266635376553727	0.02981366972268567
dummy_zeros	rfoob_batch_error	0.4752279629513043	0.12448788548716654	0.015497233633065887
dummy_zeros	rfoob_celltype_accuracy	0.26722001696260955	0.05558864718560229	0.003090097695925369
dummy_zeros	rfoob_pseudotimeadt_rsq	-3.8611203830235026e-4	4.1620988947799946e-4	1.7323067209928854e-7
dummy_zeros	rfoob_pseudotimegex_rsq	-3.842851981243698e-4	4.198510892957692e-4	1.7627493718284396e-7
dummy_zeros	ti_cons_ADT_ATAC	0.456152873579428	0.14786655620498224	0.021864518443921167
dummy_zeros	ti_cons_mean	0.4556630296714765	0.14765197317147136	0.021801105181428897
dummy_zeros	ti_cons_RNA	0.4551731857635249	0.14757554528604763	0.021778541566474297
