method_id	metric_id	mean	var	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi
baseline_knn	correct_format	0.4	0.26666666666666666	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	finished	0.4	0.26666666666666666	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	format_check	0.4	0.26666666666666666	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	logp1_mse	0.028072482600770072	1.9026317819380135e-4	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	logp1_rmse	0.09622406405471656	6.626172596998303e-4	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mae	0.11235040250809022	2.6570746312365993e-4	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mean_pearson_per_cell	-0.25609844241274204	0.9224616960764999	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mean_pearson_per_gene	-0.3857288464033504	0.648887358973809	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mean_spearman_per_cell	-0.30912704028106575	0.8005342195772625	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mean_spearman_per_gene	-0.4290839313443046	0.5550491342474527	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mse	0.06725663367167188	0.001135703987202383	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	overall_pearson	-0.2583123659744766	0.9169853139360606	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	overall_spearman	-0.30983720618485916	0.7994742446606776	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	rmse	0.24997849285852555	0.005297096422057758	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	correct_format	1	0	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	finished	1	0	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	format_check	1	0	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	logp1_mse	0.022000218438323445	9.135723502283996e-5	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	logp1_rmse	0.08705994950625257	3.4886448270117e-4	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mae	0.14026161019500774	5.666507791054923e-4	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mean_pearson_per_cell	0.5877761418601496	0.06090333491320153	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mean_pearson_per_gene	0.2393820256733058	0.07551410543250264	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mean_spearman_per_cell	0.4965524653417951	0.04249808215564262	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mean_spearman_per_gene	0.19536982528701227	0.04401718775054578	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mse	0.0521920226601809	5.38409375498976e-4	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	overall_pearson	0.5874492928896977	0.05682965641065957	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	overall_spearman	0.4976666953235931	0.04108444889285753	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	rmse	0.2229830976750347	0.0027450675682520213	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	correct_format	0.4	0.26666666666666666	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	finished	0.4	0.26666666666666666	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	format_check	0.4	0.26666666666666666	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	logp1_mse	0.02855852996915576	1.7463377052589967e-4	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	logp1_rmse	0.09747919949263684	5.820784652200336e-4	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	mae	0.11453060117400962	2.6463495776241655e-4	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	mean_pearson_per_cell	-0.2625113094592209	0.9066400556047474	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
