method_id	metric_id	mean	var	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi
baseline_knn	correct_format	1	0	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	finished	1	0	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	format_check	1	0	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	logp1_mse	0.012895817160059102	2.9455996461488598e-5	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	logp1_rmse	0.06822553532270083	2.0340280014542354e-4	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mae	0.11097780764785503	4.2386264417891513e-4	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mean_pearson_per_cell	0.8607461990488611	4.069333856347174e-4	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mean_pearson_per_gene	0.5364521565345485	0.0599269815052297	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mean_spearman_per_cell	0.7276054657592355	0.015032328794313253	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mean_spearman_per_gene	0.4273570605042183	0.0353719888213512	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	mse	0.03019927458795895	1.6551536749536124e-4	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	overall_pearson	0.8552809713299893	4.173780528695707e-4	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	overall_spearman	0.7258011941465947	0.016769563148649705	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_knn	rmse	0.17057929539319913	0.0014693047614915493	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	correct_format	1	0	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	finished	1	0	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	format_check	1	0	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	logp1_mse	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	logp1_rmse	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mae	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mean_pearson_per_cell	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mean_pearson_per_gene	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mean_spearman_per_cell	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mean_spearman_per_gene	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	mse	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	overall_pearson	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	overall_spearman	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linearmodel	rmse	NA	NA	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	correct_format	1	0	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	finished	1	0	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	format_check	1	0	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	logp1_mse	0.00954471701477201	4.452592848449869e-6	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	logp1_rmse	0.06015254329519272	3.99192508011311e-5	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	mae	0.10011197422630315	1.0506428262215414e-4	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	mean_pearson_per_cell	0.8369498860137743	0.0014643430208034658	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	mean_pearson_per_gene	0.7093165931654559	0.0014405528732459507	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	mean_spearman_per_cell	0.814627357879	8.018260012052523e-4	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	mean_spearman_per_gene	0.5503993046833127	0.0021096874005797897	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	mse	0.02222684081980205	2.466808888381688e-5	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	overall_pearson	0.8371614509903214	0.0014016908457761099	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	overall_spearman	0.8177315596163172	8.252772638671182e-4	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
baseline_randomforest	rmse	0.14861774723154927	2.7921205524276325e-4	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA
dummy_meanpergene	correct_format	1	0	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	finished	1	0	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	format_check	1	0	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	logp1_mse	NA	NA	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	logp1_rmse	NA	NA	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	mae	NA	NA	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	mean_pearson_per_cell	NA	NA	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	mean_pearson_per_gene	NA	NA	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
