method_id	metric_id	mean	sd	var
baseline_dr_knnr_knn	celltype_aupr	0.18998926893238438	0.06152818576579694	0.003785717643630417
baseline_dr_knnr_knn	celltype_auroc	0.5034923506040783	0.004177184434445078	1.744886979937024e-5
baseline_dr_knnr_knn	correct_format	0	0	0
baseline_dr_knnr_knn	finished	1	0	0
baseline_dr_knnr_knn	format_check	0.5	0	0
baseline_dr_knnr_knn	match_probability	0.0010109274131488253	0.0012238904129151242	1.497907742825553e-6
baseline_dr_knnr_knn	match_probability_mod1	0.0010156682521673286	0.0012206373424769972	1.4899555218493062e-6
baseline_dr_knnr_knn	match_probability_mod2	0.0010061865741303217	0.0012274778930705928	1.5067019779770218e-6
baseline_dr_knnr_knn	pairing_aupr	0.0010528108472028079	0.0012933008604162199	1.6726271155533347e-6
baseline_dr_knnr_knn	pairing_auroc	0.5004747647431859	0.0035491060700395074	1.2596153896391276e-5
baseline_dr_nn_knn	celltype_aupr	0.19022651269361548	0.06218089944952192	0.003866464256351555
baseline_dr_nn_knn	celltype_auroc	0.5032685652324124	0.004371614395025138	1.9111012418791002e-5
baseline_dr_nn_knn	correct_format	0	0	0
baseline_dr_nn_knn	finished	1	0	0
baseline_dr_nn_knn	format_check	0.5	0	0
baseline_dr_nn_knn	match_probability	0.0010073209915919849	0.001227718466807955	1.5072926337412756e-6
baseline_dr_nn_knn	match_probability_mod1	0.0010155535684543957	0.0012222383177857704	1.4938665054637897e-6
baseline_dr_nn_knn	match_probability_mod2	9.990884147295738e-4	0.00123355406091661	1.52165562120386e-6
baseline_dr_nn_knn	pairing_aupr	0.0010379618459596624	0.0012622420520626873	1.593254997995424e-6
baseline_dr_nn_knn	pairing_auroc	0.5010004564991174	0.006815920258972004	4.645676897666499e-5
baseline_mnn_nn_ga	celltype_aupr	0.1576462211226664	0.10333429393904703	0.010677976303881372
baseline_mnn_nn_ga	celltype_auroc	0.38967709091312747	0.21634194685667074	0.046803837969734544
baseline_mnn_nn_ga	correct_format	0	0	0
baseline_mnn_nn_ga	finished	0.7727272727272727	0.4289320272288885	0.18398268398268397
baseline_mnn_nn_ga	format_check	0.38636363636363635	0.21446601361444426	0.04599567099567099
baseline_mnn_nn_ga	match_probability	9.636145278985577e-4	0.001258859860008702	1.584728147141129e-6
baseline_mnn_nn_ga	match_probability_mod1	9.629577877732657e-4	0.0012586924640045	1.5843067189417196e-6
baseline_mnn_nn_ga	match_probability_mod2	9.642712680238495e-4	0.0012590433137629816	1.5851900659312695e-6
baseline_mnn_nn_ga	pairing_aupr	9.738932045470443e-4	0.0012776704028683793	1.6324416583658468e-6
baseline_mnn_nn_ga	pairing_auroc	0.38586659436408477	0.214341211303845	0.04594215486319953
baseline_procrustes_knn	celltype_aupr	0.1900722883189949	0.062061109384595844	0.00385158129804677
baseline_procrustes_knn	celltype_auroc	0.503360510955438	0.0052997450253110655	2.8087297333309386e-5
baseline_procrustes_knn	correct_format	0	0	0
baseline_procrustes_knn	finished	1	0	0
baseline_procrustes_knn	format_check	0.5	0	0
baseline_procrustes_knn	match_probability	0.0010144359561213585	0.0012215399249253388	1.4921597881866021e-6
baseline_procrustes_knn	match_probability_mod1	0.001014282375947331	0.0012214197617550337	1.4918662344057233e-6
baseline_procrustes_knn	match_probability_mod2	0.0010145895362953861	0.0012216707711131369	1.4924794729921667e-6
baseline_procrustes_knn	pairing_aupr	0.001029705989905836	0.001248292020698028	1.5582329689383657e-6
baseline_procrustes_knn	pairing_auroc	0.4998045895258656	0.004093697281004148	1.6758357428500755e-5
dummy_constant	celltype_aupr	0.18981743178623714	0.06219822973406047	0.0038686197820509646
dummy_constant	celltype_auroc	0.5028571037068601	0.005601496535122924	3.137676343299413e-5
dummy_constant	correct_format	0	0	0
dummy_constant	finished	1	0	0
dummy_constant	format_check	0.5	0	0
dummy_constant	match_probability	9.541499794961982e-4	0.0012556820713053745	1.5767374641977555e-6
dummy_constant	match_probability_mod1	0.001014068652308738	0.0012209631057033966	1.4907509054888836e-6
dummy_constant	match_probability_mod2	8.942313066836583e-4	0.001291076261032348	1.6668779118012674e-6
dummy_constant	pairing_aupr	0.0010051624558256639	0.0012102952135235202	1.4648145038779432e-6
dummy_constant	pairing_auroc	0.4980538913332566	0.009214154309510619	8.49006396394731e-5
dummy_random	celltype_aupr	0.18705089367757533	0.057928263958960884	0.0033556837652990467
dummy_random	celltype_auroc	0.5027567522904313	0.0038666788217245184	1.4951205110372912e-5
dummy_random	correct_format	0	0	0
dummy_random	finished	1	0	0
dummy_random	format_check	0.5	0	0
dummy_random	match_probability	0.0010615449134246241	0.0012995360278565047	1.688793887697062e-6
dummy_random	match_probability_mod1	0.00106066931733923	0.0012981089652977069	1.6850868857862828e-6
dummy_random	match_probability_mod2	0.0010624205095100185	0.0013009719390162178	1.6925279861076176e-6
dummy_random	pairing_aupr	0.0010662902449550917	0.0013054133674422579	1.7041040598969354e-6
dummy_random	pairing_auroc	0.5041998977465234	0.00912822939720171	8.332457192793751e-5
dummy_solution	celltype_aupr	0.1895940884302883	0.058779551181772915	0.003455035637130662
dummy_solution	celltype_auroc	0.5022750853373013	0.0023442696866383347	5.495600363691397e-6
dummy_solution	correct_format	1	0	0
dummy_solution	finished	1	0	0
dummy_solution	format_check	1	0	0
dummy_solution	match_probability	1	0	0
dummy_solution	match_probability_mod1	1	0	0
dummy_solution	match_probability_mod2	1	0	0
dummy_solution	pairing_aupr	1	0	0
dummy_solution	pairing_auroc	1	0	0
dummy_zeros	celltype_aupr	0	0	0
dummy_zeros	celltype_auroc	0	0	0
dummy_zeros	correct_format	0	0	0
dummy_zeros	finished	1	0	0
dummy_zeros	format_check	0.5	0	0
dummy_zeros	match_probability	0	0	0
dummy_zeros	match_probability_mod1	0	0	0
dummy_zeros	match_probability_mod2	0	0	0
dummy_zeros	pairing_aupr	0	0	0
dummy_zeros	pairing_auroc	0	0	0
