method_id	metric_id	mean	var	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi
baseline_dr_knnr_cbf	correct_format	1	0	NA	NA	NA	NA	NA	NA	NA	NA
baseline_dr_knnr_cbf	finished	1	0	NA	NA	NA	NA	NA	NA	NA	NA
baseline_dr_knnr_cbf	format_check	1	0	NA	NA	NA	NA	NA	NA	NA	NA
baseline_dr_knnr_cbf	match_probability_mod1	0.0020588018242220832	8.76441384111916e-6	NA	NA	NA	NA	NA	NA	NA	NA
baseline_dr_knnr_cbf	match_probability_mod2	0.0020588018242220832	8.76441384111916e-6	NA	NA	NA	NA	NA	NA	NA	NA
baseline_dr_knnr_cbf	pairing_aupr	5.477088536920856e-4	4.1918230319559993e-7	NA	NA	NA	NA	NA	NA	NA	NA
baseline_dr_knnr_cbf	pairing_auroc	0.5147676936827793	2.1263368689229437e-4	NA	NA	NA	NA	NA	NA	NA	NA
baseline_dr_knnr_knn	correct_format	1	0	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_dr_knnr_knn	finished	1	0	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_dr_knnr_knn	format_check	1	0	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_dr_knnr_knn	match_probability_mod1	3.776435773752714e-4	1.1789531414819483e-7	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_dr_knnr_knn	match_probability_mod2	3.755428233777853e-4	1.1768271942183815e-7	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_dr_knnr_knn	pairing_aupr	3.768539659184e-4	1.1410665905651594e-7	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA
