method_id	metric_id	mean	sd	var
baseline_knn	correct_format	0.6590909090909091	0.4794949774542018	0.2299154334038055
baseline_knn	finished	0.6590909090909091	0.4794949774542018	0.2299154334038055
baseline_knn	format_check	0.6590909090909091	0.4794949774542018	0.2299154334038055
baseline_knn	logp1_mse	6390.017988672659	8983.693338415364	80706745.9986886
baseline_knn	mean_pearson_per_cell	-0.07055307859131812	0.720858164000716	0.5196364926064831
baseline_knn	mean_pearson_per_gene	-0.19106056813558767	0.6100703822576408	0.372185871307984
baseline_knn	mean_spearman_per_cell	-0.10387612487410373	0.687156132827554	0.472183550882519
baseline_knn	mean_spearman_per_gene	-0.20395395234249988	0.5991710077072888	0.359005896476968
baseline_knn	mse	6570.66862660189	8867.549658347836	78633436.94326481
baseline_linearmodel	correct_format	0.9090909090909091	0.29080336345115265	0.08456659619450317
baseline_linearmodel	finished	0.9090909090909091	0.29080336345115265	0.08456659619450317
baseline_linearmodel	format_check	0.9090909090909091	0.29080336345115265	0.08456659619450317
baseline_linearmodel	logp1_mse	1706.4123006039445	5448.3115332204125	29684098.563022558
baseline_linearmodel	mean_pearson_per_cell	0.19156122090672723	0.4857575269030347	0.23596037494295247
baseline_linearmodel	mean_pearson_per_gene	0.08120183229627964	0.377172549975627	0.14225913245511684
baseline_linearmodel	mean_spearman_per_cell	0.14205731643926303	0.45103740288571453	0.20343473880189036
baseline_linearmodel	mean_spearman_per_gene	0.06611052784839043	0.37087168211085786	0.1375458045917372
baseline_linearmodel	mse	2870.1155140711016	6314.41326392121	39871814.86758411
baseline_randomforest	correct_format	0.6363636363636364	0.48660709956247955	0.23678646934460887
baseline_randomforest	finished	0.6363636363636364	0.48660709956247955	0.23678646934460887
baseline_randomforest	format_check	0.6363636363636364	0.48660709956247955	0.23678646934460887
baseline_randomforest	logp1_mse	6815.786432109002	9116.97768043865	83119282.02561648
baseline_randomforest	mean_pearson_per_cell	-0.17936309796003788	0.6694694313942591	0.44818931957135255
baseline_randomforest	mean_pearson_per_gene	-0.26722559923682543	0.5798948840567281	0.33627807655516606
baseline_randomforest	mean_spearman_per_cell	-0.19438098290028538	0.6542512039457735	0.42804463786449415
baseline_randomforest	mean_spearman_per_gene	-0.2683271051997794	0.5778158935630722	0.33387120685409155
baseline_randomforest	mse	7012.348954211039	8991.386090168447	80845023.82247464
dummy_meanpergene	correct_format	0.9545454545454546	0.21070705494148545	0.04439746300211417
dummy_meanpergene	finished	1	0	0
dummy_meanpergene	format_check	0.9772727272727273	0.10535352747074272	0.011099365750528542
dummy_meanpergene	logp1_mse	2.7462230753190955	2.477307907082044	6.1370544664912154
dummy_meanpergene	mean_pearson_per_cell	0.40763547410757245	0.2938161667810292	0.08632793986189756
dummy_meanpergene	mean_pearson_per_gene	0	0	0
dummy_meanpergene	mean_spearman_per_cell	0.33583637459473725	0.24864340956748415	0.061823545121343665
dummy_meanpergene	mean_spearman_per_gene	0	0	0
dummy_meanpergene	mse	189.26683305262495	511.23695344575157	261363.22256849357
dummy_random	correct_format	0.9545454545454546	0.21070705494148545	0.04439746300211417
dummy_random	finished	1	0	0
dummy_random	format_check	0.9772727272727273	0.10535352747074272	0.011099365750528542
dummy_random	logp1_mse	3.493072494613732	2.786127872759543	7.7625085233676145
dummy_random	mean_pearson_per_cell	0.29132841300890744	0.2369014176872622	0.05612228170223466
dummy_random	mean_pearson_per_gene	0.002030867475082714	0.008634012261645696	7.454616773424824e-5
dummy_random	mean_spearman_per_cell	0.23098653803720343	0.19471433215652323	0.037913671147160856
dummy_random	mean_spearman_per_gene	0.0017379711869806255	0.007850650234377567	6.163270910253253e-5
dummy_random	mse	442.09326571874925	975.8650007614339	952312.4997111133
dummy_solution	correct_format	1	0	0
dummy_solution	finished	1	0	0
dummy_solution	format_check	1	0	0
dummy_solution	logp1_mse	0	0	0
dummy_solution	mean_pearson_per_cell	0.9998185296804506	5.336343805525396e-4	2.847656521076927e-7
dummy_solution	mean_pearson_per_gene	0.9643817696895517	0.08620898272181741	0.007431988701930614
dummy_solution	mean_spearman_per_cell	0.9998558695339598	4.347473751766659e-4	1.8900528022300072e-7
dummy_solution	mean_spearman_per_gene	0.9762624515077405	0.0867065265444156	0.0075180217453974475
dummy_solution	mse	0	0	0
dummy_zeros	correct_format	0.9545454545454546	0.21070705494148545	0.04439746300211417
dummy_zeros	finished	1	0	0
dummy_zeros	format_check	0.9772727272727273	0.10535352747074272	0.011099365750528542
dummy_zeros	logp1_mse	3.7020972964097534	2.602073964167902	6.77078891500046
dummy_zeros	mean_pearson_per_cell	0	0	0
dummy_zeros	mean_pearson_per_gene	0	0	0
dummy_zeros	mean_spearman_per_cell	0	0	0
dummy_zeros	mean_spearman_per_gene	0	0	0
dummy_zeros	mse	391.113121000549	811.914640590796	659205.3836056815
