method_id	metric_id	mean	sd	var
baseline_knn	correct_format	0.4318181818181818	0.5010559673853124	0.2510570824524313
baseline_knn	finished	0.4318181818181818	0.5010559673853124	0.2510570824524313
baseline_knn	format_check	0.4318181818181818	0.5010559673853124	0.2510570824524313
baseline_knn	logp1_mse	8233.437954466664	7259.642515280204	52702409.44966389
baseline_knn	mean_pearson_per_cell	-0.43215338811321696	0.6904784087096493	0.4767604328942095
baseline_knn	mean_pearson_per_gene	-0.46255170668897394	0.6411459571565404	0.41106813837817635
baseline_knn	mean_spearman_per_cell	-0.4441696569758739	0.6689620527436737	0.44751022801102963
baseline_knn	mean_spearman_per_gene	-0.4681073472192865	0.6325006199354029	0.4000570342186689
baseline_knn	mse	8373.417297741717	7114.621343683112	50617836.8639913
baseline_linearmodel	correct_format	0.4772727272727273	0.5052577681363806	0.25528541226215645
baseline_linearmodel	finished	0.4772727272727273	0.5052577681363806	0.25528541226215645
baseline_linearmodel	format_check	0.4772727272727273	0.5052577681363806	0.25528541226215645
baseline_linearmodel	logp1_mse	7574.811659222053	7320.57367977851	53590799.00106588
baseline_linearmodel	mean_pearson_per_cell	-0.4057630855301381	0.6703016895217541	0.4493043549757179
baseline_linearmodel	mean_pearson_per_gene	-0.42882978267044536	0.6191002424583958	0.3832851102120444
baseline_linearmodel	mean_spearman_per_cell	-0.4101527105861854	0.6661261325666537	0.44372402448820697
baseline_linearmodel	mean_spearman_per_gene	-0.4378894641221755	0.6086890117103382	0.3705023129769082
baseline_linearmodel	mse	8061.52098722968	7147.5734409719935	51087806.09408823
baseline_randomforest	correct_format	0.36363636363636365	0.48660709956247955	0.23678646934460887
baseline_randomforest	finished	0.36363636363636365	0.48660709956247955	0.23678646934460887
baseline_randomforest	format_check	0.36363636363636365	0.48660709956247955	0.23678646934460887
baseline_randomforest	logp1_mse	9221.330873028564	7050.259966761685	49706165.598922476
baseline_randomforest	mean_pearson_per_cell	-0.5560927464605118	0.6181036156763463	0.38205207971217237
baseline_randomforest	mean_pearson_per_gene	-0.5704864219913724	0.5897924320872827	0.347855112947432
baseline_randomforest	mean_spearman_per_cell	-0.554987182388682	0.6192987579598885	0.3835309516106606
baseline_randomforest	mean_spearman_per_gene	-0.5722552641550376	0.586909213722889	0.3444624251528198
baseline_randomforest	mse	9398.510201308049	6843.435539416785	46832609.9821527
dummy_meanpergene	correct_format	0.9545454545454546	0.21070705494148545	0.04439746300211417
dummy_meanpergene	finished	1	0	0
dummy_meanpergene	format_check	0.9772727272727273	0.10535352747074272	0.011099365750528542
dummy_meanpergene	logp1_mse	330.45953588480114	2184.260911796023	4770995.730799993
dummy_meanpergene	mean_pearson_per_cell	0.32601145038321194	0.40578876105641687	0.16466451859970177
dummy_meanpergene	mean_pearson_per_gene	-0.045454545454545456	0.21070705494148545	0.04439746300211417
dummy_meanpergene	mean_spearman_per_cell	0.258506585781306	0.3632221057882525	0.13193029813325247
dummy_meanpergene	mean_spearman_per_gene	-0.045454545454545456	0.21070705494148545	0.04439746300211417
dummy_meanpergene	mse	515.2147750225639	2215.5415416728133	4908624.322877947
dummy_random	correct_format	0.9545454545454546	0.21070705494148545	0.04439746300211417
dummy_random	finished	1	0	0
dummy_random	format_check	0.9772727272727273	0.10535352747074272	0.011099365750528542
dummy_random	logp1_mse	1.5170221092987701	1.2099999610163146	1.464099905659483
dummy_random	mean_pearson_per_cell	0.2158728070391309	0.3485628441757992	0.12149605633992247
dummy_random	mean_pearson_per_gene	-0.04344255902072152	0.21132732283549402	0.04465923737681711
dummy_random	mean_spearman_per_cell	0.15965221527090068	0.31208065253036976	0.09739433368378139
dummy_random	mean_spearman_per_gene	-0.04374113971239063	0.21123104463547213	0.04461855421779282
dummy_random	mse	442.09326571874925	975.8650007614339	952312.4997111133
dummy_solution	correct_format	1	0	0
dummy_solution	finished	1	0	0
dummy_solution	format_check	1	0	0
dummy_solution	logp1_mse	0	0	0
dummy_solution	mean_pearson_per_cell	0.908909438771361	0.42137438799029164	0.17755637485419284
dummy_solution	mean_pearson_per_gene	0.8734726787804715	0.42236855139886037	0.17839519321077177
dummy_solution	mean_spearman_per_cell	0.908946778624869	0.42138251748655975	0.17756322604331082
dummy_solution	mean_spearman_per_gene	0.8853533605986496	0.4250783288551311	0.18069158566227095
dummy_solution	mse	0	0	0
dummy_zeros	correct_format	0.9545454545454546	0.21070705494148545	0.04439746300211417
dummy_zeros	finished	1	0	0
dummy_zeros	format_check	0.9772727272727273	0.10535352747074272	0.011099365750528542
dummy_zeros	logp1_mse	1.607800427299703	1.1300663641422397	1.2770499873656609
dummy_zeros	mean_pearson_per_cell	-0.045454545454545456	0.21070705494148545	0.04439746300211417
dummy_zeros	mean_pearson_per_gene	-0.045454545454545456	0.21070705494148545	0.04439746300211417
dummy_zeros	mean_spearman_per_cell	-0.045454545454545456	0.21070705494148545	0.04439746300211417
dummy_zeros	mean_spearman_per_gene	-0.045454545454545456	0.21070705494148545	0.04439746300211417
dummy_zeros	mse	391.113121000549	811.914640590796	659205.3836056815
